date,news_sentiment_mean,news_count,news_negative_tail_mean
2017-01-02,0.04210731107741594,7.0,-0.7382985660806298
2017-01-03,-0.10041657378453583,21.0,-0.8214003333511452
2017-01-04,0.10579438497208887,27.0,-0.36109771193670376
2017-01-05,0.37301781009660945,42.0,-0.07325831478969617
2017-01-06,0.3235534906653421,35.0,-0.21722818828291363
2017-01-07,0.10112742561361064,23.0,-0.6775680873543024
2017-01-08,0.12722569725547844,26.0,-0.3791584288701415
2017-01-09,-0.3135664779692888,8.0,-0.6864229049533606
2017-01-10,0.12063747786862009,17.0,-0.44950395785272124
2017-01-11,0.007918903565344712,24.0,-0.7693752199411392
2017-01-12,0.16525805310380678,27.0,-0.456487951534135
2017-01-13,-0.10026508886367083,35.0,-0.9381067355473837
2017-01-14,0.013391340322988598,38.0,-0.8802607732824981
2017-01-15,0.1015133336186409,12.0,-0.7169875968247652
2017-01-16,-0.1813803712138906,8.0,-0.7995863701216877
2017-01-17,-0.09604442625475879,22.0,-0.7168542288709432
2017-01-18,0.1514844304662855,34.0,-0.7370565845113661
2017-01-19,0.08102896400461239,28.0,-0.6633422276271241
2017-01-20,-0.06456491660655421,34.0,-0.7085216368238131
2017-01-21,-0.035145971803895885,31.0,-0.7686605665367097
2017-01-22,-0.10315835103392601,8.0,-0.7416949663311243
2017-01-23,0.2405920196324587,6.0,-0.4129468696191907
2017-01-24,-0.03642730707110002,29.0,-0.888172467588447
2017-01-25,0.0641039626872433,28.0,-0.8430751958595855
2017-01-26,-0.052496570688874825,23.0,-0.5957077007430295
2017-01-27,-0.06293896087445319,20.0,-0.540165937691927
2017-01-28,-0.002212456938239836,31.0,-0.7304847916821018
2017-01-29,-0.11332057896428384,13.0,-0.8938475304748863
2017-01-30,0.09222345240414143,2.0,-0.5287274532020092
2017-01-31,0.012466831048103895,22.0,-0.736193879507482
2017-02-01,0.060843956811974444,30.0,-0.5911621480481699
2017-02-02,0.20295361313037574,16.0,-0.4583088573999703
2017-02-03,-0.18506807431112976,20.0,-0.9023457827977837
2017-02-04,-0.02881947263247437,27.0,-0.8773504519569022
2017-02-05,0.1643245778977871,11.0,-0.5664441635211309
2017-02-06,-0.1992648635059595,7.0,-0.7433791616931558
2017-02-07,0.2225113694439642,24.0,-0.4436202693420152
2017-02-08,0.09358735513445493,37.0,-0.5805017496459186
2017-02-09,0.21417323170373073,26.0,-0.3565756283434374
2017-02-10,-0.021162731375975106,26.0,-0.8232163234081652
2017-02-11,-0.041966151512627094,35.0,-0.8591681534113983
2017-02-12,-0.12177304265787825,24.0,-0.6700068786740303
2017-02-13,0.07337777260690928,5.0,-0.2921389015391469
2017-02-14,0.283620458858257,33.0,-0.19285256560477945
2017-02-15,-0.018410110120278073,34.0,-0.7584390683203108
2017-02-16,0.0074457310211773105,26.0,-0.6255854912368315
2017-02-17,0.14606155737248414,34.0,-0.22620782670047548
2017-02-18,-0.07092549385769027,21.0,-0.355347802862525
2017-02-19,-0.2015601996332407,5.0,-0.6963903782889247
2017-02-20,0.34578408642361563,6.0,-0.010789361782371998
2017-02-21,0.08946875063702464,28.0,-0.6011323464502182
2017-02-22,0.17251167951546836,33.0,-0.3461947380047705
2017-02-23,0.038415505801542446,26.0,-0.7063778721328292
2017-02-24,0.11979779173973305,29.0,-0.5192196309799328
2017-02-25,-0.03328831068789347,39.0,-0.837619808409363
2017-02-26,-0.1296629928983748,14.0,-0.8414480700157583
2017-02-27,-0.15445494018495082,10.0,-0.7031898275017738
2017-02-28,-0.1490908855572343,20.0,-0.8668834632262588
2017-03-01,0.11126530673354865,25.0,-0.7670096430395331
2017-03-02,0.060001360283543664,30.0,-0.6920623566256836
2017-03-03,0.1151578951254487,25.0,-0.634966821675854
2017-03-04,-0.024346375175250266,26.0,-0.5642824414452272
2017-03-05,-0.2692615017294884,4.0,-0.7316971570253372
2017-03-06,-0.34418647619895637,4.0,-0.904591022990644
2017-03-07,0.14782344340346754,34.0,-0.34511464839387274
2017-03-08,0.02675787286589975,46.0,-0.6617973379325122
2017-03-09,-0.03163776026022705,22.0,-0.7509055576908091
2017-03-10,-0.0011234220172114233,34.0,-0.8058989425707195
2017-03-11,-0.13759871556734046,24.0,-0.9199765880281726
2017-03-12,-0.46839843355119226,5.0,-0.8780339239165187
2017-03-13,-0.11770900071132928,8.0,-0.9146872144192457
2017-03-14,-0.03219329226865537,36.0,-0.855955781829026
2017-03-15,-0.2722615261029984,28.0,-0.9440397982086454
2017-03-16,-0.03594279708340764,36.0,-0.8789306462018026
2017-03-17,-0.08117302879691124,21.0,-0.8518628148982922
2017-03-18,-0.1558625353500247,17.0,-0.8079618820920587
2017-03-19,-0.14956549710283676,9.0,-0.7395780639102062
2017-03-20,0.030042703554499894,8.0,-0.7337339338846505
2017-03-21,-0.0022822370967612816,26.0,-0.7412467250334365
2017-03-22,-0.27047102709272597,33.0,-0.8861230250654949
